City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
524,Duldurga,RU,2021-11-08 03:29:11,50.6761,113.5931,27.39,59,11,6.53,few clouds
525,Tlapacoyan,MX,2021-11-08 03:29:12,19.9667,-97.2167,66.94,96,100,0.63,overcast clouds
526,San Quintin,MX,2021-11-08 03:29:12,30.4833,-115.95,61.86,85,19,4.59,few clouds
527,Coronado,US,2021-11-08 03:29:12,32.6859,-117.1831,61.93,87,20,4.61,few clouds
528,Nelson Bay,AU,2021-11-08 03:29:13,-32.7167,152.15,79.75,74,39,10.02,scattered clouds
529,Boa Esperanca Do Sul,BR,2021-11-08 03:29:13,-21.9925,-48.3908,70.21,68,0,9.1,clear sky
530,Kishapu,TZ,2021-11-08 03:29:14,-3.6167,33.8667,70.18,43,62,6.31,broken clouds
531,Henties Bay,NA,2021-11-08 03:29:14,-22.116,14.2845,52.86,90,16,11.63,few clouds
532,Road Town,VG,2021-11-08 03:29:14,18.4167,-64.6167,79.0,72,20,11.05,few clouds
533,Tubuala,PA,2021-11-08 03:29:15,9.5167,-79.0333,79.34,83,100,6.04,overcast clouds
534,Kutno,PL,2021-11-08 03:29:15,52.2306,19.3641,46.09,84,100,15.23,overcast clouds
535,Kant,IN,2021-11-08 03:29:16,27.8,79.8,68.25,59,60,1.7,broken clouds
536,Luanda,AO,2021-11-08 03:26:33,-8.8368,13.2343,75.2,88,75,5.75,broken clouds
537,Clearwater,US,2021-11-08 03:27:55,27.9659,-82.8001,64.33,80,1,8.99,clear sky
538,Kagoro,NG,2021-11-08 03:29:16,9.6,8.3833,67.77,57,74,2.89,broken clouds
539,Lorengau,PG,2021-11-08 03:29:17,-2.0226,147.2712,83.03,79,43,10.38,scattered clouds
540,Kalanchak,UA,2021-11-08 03:29:17,46.2562,33.2907,55.47,96,82,11.59,broken clouds
541,Tual,ID,2021-11-08 03:27:46,-5.6667,132.75,84.79,73,36,7.31,scattered clouds
542,Biltine,TD,2021-11-08 03:29:18,14.5333,20.9167,76.08,16,2,6.2,clear sky
543,Mitha Tiwana,PK,2021-11-08 03:29:18,32.2486,72.1108,71.49,20,0,1.66,clear sky
544,Katobu,ID,2021-11-08 03:29:18,-4.9408,122.5276,88.05,63,100,3.31,overcast clouds
545,Buchanan,LR,2021-11-08 03:29:19,5.8808,-10.0467,77.54,87,18,3.29,light rain
546,Goderich,CA,2021-11-08 03:29:19,43.7501,-81.7165,50.32,76,48,5.75,scattered clouds
547,Healdsburg,US,2021-11-08 03:27:05,38.6105,-122.8692,52.59,73,1,5.99,clear sky
548,Fevik,NO,2021-11-08 03:29:20,58.3794,8.6766,38.97,79,100,11.81,overcast clouds
549,Kirakira,SB,2021-11-08 03:25:10,-10.4544,161.9205,86.0,67,4,7.2,clear sky
550,Komsomolskiy,UZ,2021-11-08 03:29:20,40.4272,71.7189,38.12,65,75,2.3,haze
551,Artyom,AZ,2021-11-08 03:29:20,40.4723,50.333,41.14,68,100,7.27,overcast clouds
552,Roald,NO,2021-11-08 03:29:21,62.5833,6.1333,38.34,87,100,11.5,overcast clouds
553,Seddon,AU,2021-11-08 03:29:21,-37.8068,144.8916,65.08,51,75,12.66,broken clouds
554,Oktyabrskoye,RU,2021-11-08 03:29:22,43.0645,44.7417,46.54,93,22,4.47,few clouds
555,Bumba,CD,2021-11-08 03:29:22,2.1833,22.4667,71.1,96,91,2.06,overcast clouds
556,Irbeyskoye,RU,2021-11-08 03:29:22,55.6428,95.4522,38.14,58,100,15.57,overcast clouds
557,Christchurch,NZ,2021-11-08 03:27:58,-43.5333,172.6333,67.48,72,40,5.01,scattered clouds
558,Dawei,MM,2021-11-08 03:29:23,14.0833,98.2,87.57,65,100,3.15,overcast clouds
559,Dandong,CN,2021-11-08 03:29:23,40.1292,124.3947,30.94,74,95,15.64,overcast clouds
560,Upington,ZA,2021-11-08 03:29:24,-28.4478,21.2561,68.38,30,75,14.97,broken clouds
561,Koumac,NC,2021-11-08 03:29:24,-20.5667,164.2833,76.73,73,100,6.67,overcast clouds
562,Port-Cartier,CA,2021-11-08 03:27:10,50.0334,-66.8654,43.75,78,99,6.76,overcast clouds
563,Plettenberg Bay,ZA,2021-11-08 03:29:24,-34.0527,23.3716,58.06,91,100,4.25,light rain
564,Villanueva,HN,2021-11-08 03:29:25,15.3167,-88.0,71.04,88,75,5.75,broken clouds
565,Ornskoldsvik,SE,2021-11-08 03:29:25,63.2909,18.7153,28.22,86,75,6.91,broken clouds
566,Longyearbyen,SJ,2021-11-08 03:29:26,78.2186,15.6401,13.84,67,75,4.61,broken clouds
567,Shitanjing,CN,2021-11-08 03:29:26,39.2342,106.3439,25.48,38,0,6.42,clear sky
568,Batemans Bay,AU,2021-11-08 03:29:26,-35.7167,150.1833,81.19,86,92,7.94,light rain
569,Amli,IN,2021-11-08 03:29:27,20.2833,73.0167,78.26,53,94,4.14,overcast clouds
570,Qasigiannguit,GL,2021-11-08 03:29:28,68.8193,-51.1922,12.45,74,8,6.49,clear sky
571,Snyder,US,2021-11-08 03:26:47,32.7179,-100.9176,65.35,51,1,8.05,clear sky
572,Chivilcoy,AR,2021-11-08 03:29:29,-34.8957,-60.0167,62.06,10,0,3.0,clear sky
573,Kerewan,GM,2021-11-08 03:29:29,13.4898,-16.0888,73.51,56,18,7.4,few clouds
574,Marzuq,YE,2021-11-08 03:29:29,14.4,46.4667,64.58,36,0,1.28,clear sky
575,Port-Gentil,GA,2021-11-08 03:28:55,-0.7193,8.7815,78.67,85,100,11.48,light rain
576,San Rafael,AR,2021-11-08 03:29:30,-34.6177,-68.3301,66.56,33,20,2.75,few clouds
577,Egvekinot,RU,2021-11-08 03:29:30,66.3167,-179.1667,0.45,79,20,0.83,few clouds
578,Venado Tuerto,AR,2021-11-08 03:29:31,-33.7456,-61.9688,60.78,55,10,3.24,clear sky
579,Flin Flon,CA,2021-11-08 03:29:31,54.7682,-101.865,32.88,77,99,3.53,overcast clouds
580,Gobabis,NA,2021-11-08 03:29:32,-22.45,18.9667,73.92,24,100,3.24,overcast clouds
581,Motril,ES,2021-11-08 03:29:33,36.7507,-3.5179,53.28,61,0,6.58,clear sky
582,Agirish,RU,2021-11-08 03:29:33,61.9247,63.0231,32.59,87,100,11.12,overcast clouds
583,Riverton,US,2021-11-08 03:29:34,40.5219,-111.9391,51.17,70,75,1.99,broken clouds
584,Eravur,LK,2021-11-08 03:29:34,7.7733,81.6095,79.14,81,84,7.87,moderate rain
585,Swellendam,ZA,2021-11-08 03:29:35,-34.0226,20.4417,57.13,76,100,2.86,overcast clouds
586,Turtas,RU,2021-11-08 03:29:35,58.9417,69.1325,32.47,98,100,10.33,light snow
587,Togur,RU,2021-11-08 03:25:28,58.3631,82.8265,29.73,70,100,15.95,overcast clouds
588,Half Moon Bay,US,2021-11-08 03:25:35,37.4636,-122.4286,55.98,77,20,1.01,few clouds
589,Mango,US,2021-11-08 03:26:02,27.9797,-82.3065,64.26,91,1,3.44,clear sky
590,Grindavik,IS,2021-11-08 03:29:36,63.8424,-22.4338,39.67,87,90,35.68,overcast clouds
591,Lasa,IT,2021-11-08 03:29:37,46.6166,10.7002,40.08,58,69,4.14,broken clouds
592,Sao Desiderio,BR,2021-11-08 03:29:37,-12.3633,-44.9733,69.85,96,87,1.39,overcast clouds
593,Shirokiy,RU,2021-11-08 03:29:38,49.758,129.523,25.02,62,100,8.28,snow
594,Ketovo,RU,2021-11-08 03:29:38,55.355,65.3258,35.15,78,64,16.13,broken clouds
595,Shieli,KZ,2021-11-08 03:28:42,44.1667,66.75,34.11,24,2,3.62,clear sky
596,Usevya,TZ,2021-11-08 03:29:38,-7.1,31.2333,71.51,46,52,3.74,broken clouds
597,Zarubino,RU,2021-11-08 03:29:39,42.63,131.0922,53.58,90,100,31.27,moderate rain
598,Tatishchevo,RU,2021-11-08 03:29:39,51.6703,45.5953,40.35,94,98,7.47,overcast clouds
599,Santa Marta,CO,2021-11-08 03:25:15,11.2408,-74.199,80.65,78,20,4.61,few clouds
600,Emerald,AU,2021-11-08 03:28:39,-23.5333,148.1667,83.34,83,75,18.41,thunderstorm
601,Hambantota,LK,2021-11-08 03:29:39,6.1241,81.1185,80.94,89,20,6.91,few clouds
602,Hohhot,CN,2021-11-08 03:29:40,40.8106,111.6522,19.69,63,0,8.95,clear sky
603,Sakakah,SA,2021-11-08 03:29:40,29.9697,40.2064,60.37,37,0,4.56,clear sky
604,Chai Badan,TH,2021-11-08 03:29:40,15.2,101.1333,82.76,74,42,16.6,scattered clouds
605,Panaba,MX,2021-11-08 03:29:41,21.2833,-88.2667,67.23,75,2,6.04,clear sky
606,Kidal,ML,2021-11-08 03:29:42,18.4411,1.4078,77.88,19,2,2.17,clear sky
607,Eureka,US,2021-11-08 03:29:44,40.8021,-124.1637,46.26,76,13,4.97,few clouds
608,Kinshasa,CD,2021-11-08 03:29:44,-4.3246,15.3215,77.32,94,20,1.14,light rain
609,Barra Do Garcas,BR,2021-11-08 03:28:16,-15.89,-52.2567,74.48,86,99,2.39,overcast clouds
610,Krasnoborsk,RU,2021-11-08 03:29:45,61.5598,45.934,33.17,94,100,4.34,overcast clouds
611,Khasan,RU,2021-11-08 03:29:45,42.4308,130.6434,55.72,89,100,32.73,heavy intensity rain
612,Gaozhou,CN,2021-11-08 03:29:46,21.9392,110.8461,66.13,57,91,10.65,overcast clouds
613,Paka,MY,2021-11-08 03:29:46,4.6374,103.4368,87.73,70,40,2.3,scattered clouds
614,Glendive,US,2021-11-08 03:29:46,47.1053,-104.7125,37.18,69,1,10.36,clear sky
615,Rawson,AR,2021-11-08 03:29:47,-43.3002,-65.1023,59.99,56,100,2.55,overcast clouds
616,Tabory,RU,2021-11-08 03:29:47,58.5198,64.5495,34.03,96,100,10.25,overcast clouds
617,Bagdarin,RU,2021-11-08 03:29:47,54.4333,113.6,17.4,64,100,2.8,overcast clouds
618,Baiyin,CN,2021-11-08 03:29:48,36.5583,104.2081,34.68,51,19,0.11,few clouds
619,Dzaoudzi,YT,2021-11-08 03:29:49,-12.7887,45.2699,78.69,89,0,6.91,clear sky
620,Baruun-Urt,MN,2021-11-08 03:29:49,46.6806,113.2792,24.19,50,7,6.31,clear sky
621,Yulara,AU,2021-11-08 03:29:49,-25.2406,130.9889,71.44,78,75,19.57,broken clouds
622,San Jose,US,2021-11-08 03:26:04,37.3394,-121.895,55.92,66,40,9.22,scattered clouds
623,Barceloneta,PR,2021-11-08 03:29:50,18.4505,-66.5385,80.58,90,12,5.3,few clouds
624,Haradok,BY,2021-11-08 03:29:51,55.4624,29.9816,41.52,94,100,14.52,overcast clouds
625,Magole,TZ,2021-11-08 03:29:51,-6.3667,37.3667,68.79,90,100,1.07,overcast clouds
626,Fairbanks,US,2021-11-08 03:29:44,64.8378,-147.7164,24.76,90,90,0.0,mist
627,Muzhi,RU,2021-11-08 03:29:51,65.3667,64.6667,25.9,86,100,3.78,overcast clouds
628,Itaueira,BR,2021-11-08 03:29:52,-7.6033,-43.0256,75.16,84,100,1.45,overcast clouds
629,Obo,CF,2021-11-08 03:29:52,5.3998,26.4869,67.59,97,96,3.51,overcast clouds
630,Campoverde,PE,2021-11-08 03:29:52,-8.4753,-74.8058,80.29,73,79,2.73,broken clouds
631,Waiouru,NZ,2021-11-08 03:29:53,-39.4833,175.6667,62.19,60,87,4.52,overcast clouds
632,Awbari,LY,2021-11-08 03:27:17,26.5921,12.7805,67.87,27,94,11.63,overcast clouds
633,Keti Bandar,PK,2021-11-08 03:29:54,24.1447,67.4497,78.66,35,5,7.43,clear sky
634,Gigmoto,PH,2021-11-08 03:29:55,13.7796,124.39,82.87,85,100,11.88,overcast clouds
635,Moose Factory,CA,2021-11-08 03:29:55,51.2585,-80.6094,39.18,93,1,6.91,clear sky
636,Muros,ES,2021-11-08 03:29:32,42.7762,-9.0603,55.24,83,99,11.92,overcast clouds
637,Namibe,AO,2021-11-08 03:29:56,-15.1961,12.1522,66.78,80,96,4.23,overcast clouds
638,Pirenopolis,BR,2021-11-08 03:29:56,-15.8525,-48.9592,72.09,71,79,1.68,broken clouds
639,Marsa Matruh,EG,2021-11-08 03:29:56,31.3525,27.2453,69.01,69,4,4.65,clear sky
640,Monastyrshchina,RU,2021-11-08 03:29:58,54.3496,31.838,41.23,89,100,14.74,light rain
641,Santo Antonio Do Ica,BR,2021-11-08 03:29:58,-3.1022,-67.9397,72.5,99,93,1.9,overcast clouds
642,Novodugino,RU,2021-11-08 03:30:01,55.6305,34.2842,37.72,96,100,14.52,light rain
643,Muriwai Beach,NZ,2021-11-08 03:25:43,-36.8167,174.45,71.42,66,1,8.39,clear sky
644,Sola,VU,2021-11-08 03:30:02,-13.8833,167.55,90.27,62,20,0.0,light rain
645,Maldonado,UY,2021-11-08 03:30:03,-34.6667,-54.9167,56.59,92,0,5.44,clear sky
646,Palmer,US,2021-11-08 03:30:04,42.1584,-72.3287,42.93,72,100,3.74,overcast clouds
647,Krabi,TH,2021-11-08 03:30:05,8.0726,98.9105,86.99,84,75,6.91,broken clouds
648,Ambatolampy,MG,2021-11-08 03:30:05,-19.3833,47.4167,58.77,78,72,2.28,broken clouds
649,Merauke,ID,2021-11-08 03:25:06,-8.4667,140.3333,86.76,64,70,7.31,light rain
650,Los Llanos De Aridane,ES,2021-11-08 03:30:06,28.6585,-17.9182,62.35,63,40,10.0,scattered clouds
651,Anadyr,RU,2021-11-08 03:28:38,64.75,177.4833,12.7,100,40,6.71,fog
652,Kez,RU,2021-11-08 03:30:07,57.8979,53.7152,32.34,78,98,7.34,overcast clouds
653,Victor Harbor,AU,2021-11-08 03:30:08,-35.5667,138.6167,70.2,54,37,1.01,scattered clouds
654,Westminster,US,2021-11-08 03:28:47,39.8367,-105.0372,61.84,21,40,1.01,scattered clouds
655,Nizhnyaya Poyma,RU,2021-11-08 03:30:09,56.1622,97.1933,38.21,57,100,16.26,overcast clouds
656,Columbus,US,2021-11-08 03:27:20,39.9612,-82.9988,49.57,77,20,0.0,few clouds
657,Xichang,CN,2021-11-08 03:28:50,27.8964,102.2634,47.68,69,99,3.31,overcast clouds
658,Qax,AZ,2021-11-08 03:30:11,41.4225,46.9242,46.17,67,4,2.3,clear sky
659,Malanje,AO,2021-11-08 03:30:11,-9.5402,16.341,62.89,98,100,2.66,overcast clouds
660,Berlin,DE,2021-11-08 03:28:33,52.5244,13.4105,46.98,94,75,15.01,light intensity drizzle
661,Balkanabat,TM,2021-11-08 03:30:12,39.5108,54.3671,45.73,50,0,1.5,clear sky
662,Salalah,OM,2021-11-08 03:30:13,17.0151,54.0924,75.29,78,0,4.61,clear sky
663,Chaplynka,UA,2021-11-08 03:30:13,46.3651,33.5403,55.29,95,87,11.18,overcast clouds
664,Velka Bites,CZ,2021-11-08 03:30:13,49.2884,16.2274,41.13,84,40,10.36,scattered clouds
665,Port Shepstone,ZA,2021-11-08 03:30:14,-30.7414,30.455,68.85,92,100,2.71,light rain
666,Edd,ER,2021-11-08 03:30:14,13.9297,41.6925,84.2,47,22,11.9,few clouds
667,Kaseda,JP,2021-11-08 03:30:15,31.4167,130.3167,72.63,74,98,12.21,overcast clouds
668,Tazmalt,DZ,2021-11-08 03:30:15,36.3868,4.3989,52.84,91,100,5.75,overcast clouds
669,Cotonou,BJ,2021-11-08 03:30:15,6.3654,2.4183,76.98,94,20,2.3,few clouds
670,Barcelos,PT,2021-11-08 03:30:16,41.5388,-8.6151,54.68,59,88,4.76,overcast clouds
671,Toritama,BR,2021-11-08 03:30:16,-8.0067,-36.0567,71.8,91,39,4.05,scattered clouds
672,Tayoltita,MX,2021-11-08 03:30:17,24.0833,-105.9333,64.72,73,8,5.77,clear sky
673,Olinda,BR,2021-11-08 03:30:17,-8.0089,-34.8553,82.13,74,40,9.22,scattered clouds
674,Bitung,ID,2021-11-08 03:30:17,1.4451,125.1824,85.62,69,100,5.86,overcast clouds
675,Mange,SL,2021-11-08 03:30:18,8.9167,-12.85,73.62,94,66,1.57,broken clouds
676,Benguela,AO,2021-11-08 03:30:18,-12.5763,13.4055,74.57,83,100,3.94,overcast clouds
677,Morant Bay,JM,2021-11-08 03:30:18,17.8815,-76.4093,82.02,84,78,2.73,broken clouds
678,Semey,KZ,2021-11-08 03:30:19,50.4111,80.2275,28.62,64,0,6.71,clear sky
679,Onega,RU,2021-11-08 03:30:19,63.9061,38.1404,27.32,85,12,4.07,few clouds
680,Kandi,BJ,2021-11-08 03:30:20,11.1342,2.9386,73.36,40,75,3.13,broken clouds
681,Coalville,GB,2021-11-08 03:30:20,52.7167,-1.3667,42.58,87,0,9.22,clear sky
682,Medicine Hat,CA,2021-11-08 03:30:20,50.0501,-110.6683,35.22,54,1,8.01,clear sky
683,Belmonte,BR,2021-11-08 03:30:21,-15.8631,-38.8828,75.7,90,100,2.84,overcast clouds
684,Labuhan,ID,2021-11-08 03:30:21,-6.8844,112.2051,87.91,59,100,4.54,overcast clouds
685,Monduli,TZ,2021-11-08 03:30:22,-3.3,36.45,62.62,67,99,3.76,overcast clouds
686,Adilabad,IN,2021-11-08 03:30:22,19.6667,78.5333,72.95,51,44,6.08,scattered clouds
687,Guiratinga,BR,2021-11-08 03:30:22,-16.3494,-53.7583,72.59,93,95,1.57,overcast clouds
688,Chernyshevskiy,RU,2021-11-08 03:30:23,63.0128,112.4714,24.55,93,100,10.36,light snow
689,Ialibu,PG,2021-11-08 03:30:23,-6.2821,143.9935,75.83,74,87,4.43,overcast clouds
690,Oriximina,BR,2021-11-08 03:30:24,-1.7656,-55.8661,76.35,87,87,4.0,overcast clouds
691,Sibolga,ID,2021-11-08 03:30:24,1.7427,98.7792,77.95,90,100,1.9,overcast clouds
692,Zhaoyuan,CN,2021-11-08 03:30:25,37.3592,120.3964,37.56,72,96,25.68,overcast clouds
693,Bac Lieu,VN,2021-11-08 03:30:25,9.285,105.7244,84.6,78,100,16.8,overcast clouds
694,Yumen,CN,2021-11-08 03:30:26,40.2833,97.2,28.11,26,17,13.02,few clouds
695,Salinopolis,BR,2021-11-08 03:30:26,-0.6136,-47.3561,78.06,88,59,6.8,broken clouds
696,Ayan,RU,2021-11-08 03:30:27,56.45,138.1667,24.31,53,2,19.3,clear sky
697,Beira,MZ,2021-11-08 03:27:25,-19.8436,34.8389,73.49,100,75,4.61,mist
698,Vestmannaeyjar,IS,2021-11-08 03:27:51,63.4427,-20.2734,40.44,91,100,45.32,overcast clouds
699,Mahajanga,MG,2021-11-08 03:30:27,-15.7167,46.3167,77.02,57,20,6.91,few clouds
700,Tocopilla,CL,2021-11-08 03:30:18,-22.092,-70.1979,63.99,70,12,5.41,few clouds
701,Ternate,ID,2021-11-08 03:30:28,0.8,127.4,87.55,64,76,2.24,broken clouds
702,Figeac,FR,2021-11-08 03:30:28,44.75,1.9167,44.35,99,75,3.65,broken clouds
703,Panalingaan,PH,2021-11-08 03:30:29,8.7842,117.4231,87.01,69,92,3.38,overcast clouds
704,Kungurtug,RU,2021-11-08 03:30:29,50.5994,97.5228,17.67,69,12,1.41,few clouds
705,Gat,IL,2021-11-08 03:30:29,31.61,34.7642,71.4,32,0,1.14,clear sky
706,Mujiayingzi,CN,2021-11-08 03:30:30,42.1167,118.7833,23.67,61,100,25.99,overcast clouds
707,Point Pedro,LK,2021-11-08 03:30:30,9.8167,80.2333,80.13,83,95,7.83,overcast clouds
708,Haines Junction,CA,2021-11-08 03:25:41,60.7522,-137.5108,18.66,66,8,2.13,clear sky
709,Antipovka,RU,2021-11-08 03:30:30,49.8299,45.3122,40.59,86,100,6.42,light rain
710,Purpe,RU,2021-11-08 03:30:31,64.4803,76.6897,32.81,98,100,17.47,overcast clouds
711,Keuruu,FI,2021-11-08 03:30:31,62.2667,24.7,30.79,74,100,10.71,overcast clouds
712,Vila Velha,BR,2021-11-08 03:27:53,-20.3297,-40.2925,71.55,91,90,4.61,overcast clouds
713,Palauig,PH,2021-11-08 03:30:32,15.435,119.9045,87.44,63,16,5.66,few clouds
714,Micheweni,TZ,2021-11-08 03:30:32,-4.9667,39.8333,77.29,78,88,2.98,overcast clouds
715,Karakol,KG,2021-11-08 03:30:33,42.4907,78.3936,27.09,67,5,0.94,clear sky
716,General Roca,AR,2021-11-08 03:30:33,-39.0333,-67.5833,72.0,27,91,11.21,overcast clouds
717,Pangnirtung,CA,2021-11-08 03:30:34,66.1451,-65.7125,17.6,73,1,2.3,clear sky
718,Bellevue,US,2021-11-08 03:26:01,47.6104,-122.2007,44.6,91,90,3.0,light rain
719,Angoche,MZ,2021-11-08 03:30:34,-16.2325,39.9086,75.43,84,8,7.74,clear sky
